RANGOS,Precios Base por m2 ($/m2),SECTORES
RANGO 1,433930,Frente Costero del Area Central - Recalificacion Normativa Av. de la Libertad y del Huerto
RANGO 2,295686,Area General y T. C. - 1er Anillo Perimetral al Area Central - P. E. Pichincha - Av. Tres Vias
RANGO 3,215787,2do Anillo Perimetral al Area Central (Sectores Centro, Norte y Sur)
RANGO 4,221269,Corredores: Av. Rondeau (C. P. Norte) - Eva Peron (C.P. Noroeste) - Av. San Martin (C.P. Sur y Suroeste) - Av. Arijon (C.P. Sur y Suroeste)
RANGO 5,191122,Corredores: Baigorria (C.P. Norte) - Mendoza (C.P. Noroeste) - Av. Provincias Unidas (C.P. Noroeste) - Bv. Orono (C.P. Sur y Suroeste) - Ov. Lagos (C.P. Sur y Suroeste)
RANGO 6,176240,Corredores: Jose Maria Rosa (C.P. Noroeste) - Av. Uriburu (C.P. Sur y Suroeste)
RANGO 7,146082,Corredores: Rivarola (C.P. Oeste) - Av. Provincias Unidas-Presidente Peron (C.P Oeste) - Roullion (C.P. Oeste) - Bv. Segui (C.P Oeste) - Ayacucho-Battle y Ordonez (C.P. Sur y Suroeste)
RANGO 8,135119,Corredores: Casiano Casas-Esquivel (C.P. Norte) - Juan Jose Paso y Genova (C.P. Noroeste)
